Hallmark,Disease,LossDiff
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Kidney Renal Papillary Cell Carcinoma,0.0071985217168186785
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Thyroid Carcinoma,0.0010500557551329753
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Liver Hepatocellular Carcinoma,0.009708797804255242
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Breast Invasive Carcinoma,0.004729427979733414
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Prostate Adenocarcinoma,0.0010859866905194072
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Bladder Urothelial Carcinoma,0.023708778458329516
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Stomach Adenocarcinoma,0.014053581067679021
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Lung Squamous Cell Carcinoma,0.013252805459573191
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Ovarian Serous Cystadenocarcinoma,0.011289249249358679
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Brain Lower Grade Glioma,0.006648489026648996
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Skin Cutaneous Melanoma,0.01692440827407915
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Lung Adenocarcinoma,0.012246644958106335
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Kidney Renal Clear Cell Carcinoma,0.01075255413468067
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Colon Adenocarcinoma,0.016019242493603945
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Uterine Corpus Endometrial Carcinoma,0.006002244120853662
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Head and Neck Squamous Cell Carcinoma,0.015615706516401418
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.016972263468937432
HALLMARK_ESTROGEN_RESPONSE_EARLY,Kidney Renal Papillary Cell Carcinoma,0.004430347761695807
HALLMARK_ESTROGEN_RESPONSE_EARLY,Thyroid Carcinoma,0.0006977619518610545
HALLMARK_ESTROGEN_RESPONSE_EARLY,Liver Hepatocellular Carcinoma,0.011055390853420333
HALLMARK_ESTROGEN_RESPONSE_EARLY,Breast Invasive Carcinoma,0.007816914780202671
HALLMARK_ESTROGEN_RESPONSE_EARLY,Prostate Adenocarcinoma,0.0008480307148626996
HALLMARK_ESTROGEN_RESPONSE_EARLY,Bladder Urothelial Carcinoma,0.026249781081253486
HALLMARK_ESTROGEN_RESPONSE_EARLY,Stomach Adenocarcinoma,0.018973297837797977
HALLMARK_ESTROGEN_RESPONSE_EARLY,Lung Squamous Cell Carcinoma,0.02734580804681459
HALLMARK_ESTROGEN_RESPONSE_EARLY,Ovarian Serous Cystadenocarcinoma,0.01569383969235776
HALLMARK_ESTROGEN_RESPONSE_EARLY,Brain Lower Grade Glioma,0.0065641436357389725
HALLMARK_ESTROGEN_RESPONSE_EARLY,Skin Cutaneous Melanoma,0.01903821847253324
HALLMARK_ESTROGEN_RESPONSE_EARLY,Lung Adenocarcinoma,0.024765740925358538
HALLMARK_ESTROGEN_RESPONSE_EARLY,Kidney Renal Clear Cell Carcinoma,0.006739670554032673
HALLMARK_ESTROGEN_RESPONSE_EARLY,Colon Adenocarcinoma,0.01949244856734738
HALLMARK_ESTROGEN_RESPONSE_EARLY,Uterine Corpus Endometrial Carcinoma,0.012150444239450392
HALLMARK_ESTROGEN_RESPONSE_EARLY,Head and Neck Squamous Cell Carcinoma,0.025246233928022034
HALLMARK_ESTROGEN_RESPONSE_EARLY,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.020508275858380574
HALLMARK_ESTROGEN_RESPONSE_LATE,Kidney Renal Papillary Cell Carcinoma,0.006189283787008293
HALLMARK_ESTROGEN_RESPONSE_LATE,Thyroid Carcinoma,0.0009349934333427367
HALLMARK_ESTROGEN_RESPONSE_LATE,Liver Hepatocellular Carcinoma,0.011086204368464747
HALLMARK_ESTROGEN_RESPONSE_LATE,Breast Invasive Carcinoma,0.00944615649710342
HALLMARK_ESTROGEN_RESPONSE_LATE,Prostate Adenocarcinoma,0.0012753021356247652
HALLMARK_ESTROGEN_RESPONSE_LATE,Bladder Urothelial Carcinoma,0.02963088887090396
HALLMARK_ESTROGEN_RESPONSE_LATE,Stomach Adenocarcinoma,0.017393752434302447
HALLMARK_ESTROGEN_RESPONSE_LATE,Lung Squamous Cell Carcinoma,0.02421777887960084
HALLMARK_ESTROGEN_RESPONSE_LATE,Ovarian Serous Cystadenocarcinoma,0.020506056637313242
HALLMARK_ESTROGEN_RESPONSE_LATE,Brain Lower Grade Glioma,0.006680896365541156
HALLMARK_ESTROGEN_RESPONSE_LATE,Skin Cutaneous Melanoma,0.024814670206327483
HALLMARK_ESTROGEN_RESPONSE_LATE,Lung Adenocarcinoma,0.024608461515013245
HALLMARK_ESTROGEN_RESPONSE_LATE,Kidney Renal Clear Cell Carcinoma,0.010155750258037655
HALLMARK_ESTROGEN_RESPONSE_LATE,Colon Adenocarcinoma,0.02362163957943486
HALLMARK_ESTROGEN_RESPONSE_LATE,Uterine Corpus Endometrial Carcinoma,0.008708192004474636
HALLMARK_ESTROGEN_RESPONSE_LATE,Head and Neck Squamous Cell Carcinoma,0.028516179716526525
HALLMARK_ESTROGEN_RESPONSE_LATE,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.02344911480491812
HALLMARK_FATTY_ACID_METABOLISM,Kidney Renal Papillary Cell Carcinoma,0.002351183799861939
HALLMARK_FATTY_ACID_METABOLISM,Thyroid Carcinoma,-0.00020350869745016238
HALLMARK_FATTY_ACID_METABOLISM,Liver Hepatocellular Carcinoma,0.0013608461943610429
HALLMARK_FATTY_ACID_METABOLISM,Breast Invasive Carcinoma,0.0028428120174316452
HALLMARK_FATTY_ACID_METABOLISM,Prostate Adenocarcinoma,0.0008736443526462703
HALLMARK_FATTY_ACID_METABOLISM,Bladder Urothelial Carcinoma,0.01652519396983978
HALLMARK_FATTY_ACID_METABOLISM,Stomach Adenocarcinoma,0.00877771108331491
HALLMARK_FATTY_ACID_METABOLISM,Lung Squamous Cell Carcinoma,0.010544486783503237
HALLMARK_FATTY_ACID_METABOLISM,Ovarian Serous Cystadenocarcinoma,0.007570398920211075
HALLMARK_FATTY_ACID_METABOLISM,Brain Lower Grade Glioma,0.0030390960193388385
HALLMARK_FATTY_ACID_METABOLISM,Skin Cutaneous Melanoma,0.010155631931641863
HALLMARK_FATTY_ACID_METABOLISM,Lung Adenocarcinoma,0.007361573796383092
HALLMARK_FATTY_ACID_METABOLISM,Kidney Renal Clear Cell Carcinoma,0.002543747637134319
HALLMARK_FATTY_ACID_METABOLISM,Colon Adenocarcinoma,0.010140709040755019
HALLMARK_FATTY_ACID_METABOLISM,Uterine Corpus Endometrial Carcinoma,0.0042552992692896805
HALLMARK_FATTY_ACID_METABOLISM,Head and Neck Squamous Cell Carcinoma,0.008452369250016755
HALLMARK_FATTY_ACID_METABOLISM,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.00758540070869706
HALLMARK_G2M_CHECKPOINT,Kidney Renal Papillary Cell Carcinoma,0.009678293184199627
HALLMARK_G2M_CHECKPOINT,Thyroid Carcinoma,0.0016725186935879943
HALLMARK_G2M_CHECKPOINT,Liver Hepatocellular Carcinoma,0.01398377014775506
HALLMARK_G2M_CHECKPOINT,Breast Invasive Carcinoma,0.005980653428057347
HALLMARK_G2M_CHECKPOINT,Prostate Adenocarcinoma,0.001295715246522606
HALLMARK_G2M_CHECKPOINT,Bladder Urothelial Carcinoma,0.022013010202892223
HALLMARK_G2M_CHECKPOINT,Stomach Adenocarcinoma,0.010586647265712835
HALLMARK_G2M_CHECKPOINT,Lung Squamous Cell Carcinoma,0.01405367329818874
HALLMARK_G2M_CHECKPOINT,Ovarian Serous Cystadenocarcinoma,0.011081076528302503
HALLMARK_G2M_CHECKPOINT,Brain Lower Grade Glioma,0.011045490292008497
HALLMARK_G2M_CHECKPOINT,Skin Cutaneous Melanoma,0.010254112601526578
HALLMARK_G2M_CHECKPOINT,Lung Adenocarcinoma,0.013526139867562981
HALLMARK_G2M_CHECKPOINT,Kidney Renal Clear Cell Carcinoma,0.013782074712216841
HALLMARK_G2M_CHECKPOINT,Colon Adenocarcinoma,0.0116756692179868
HALLMARK_G2M_CHECKPOINT,Uterine Corpus Endometrial Carcinoma,0.006463397893515471
HALLMARK_G2M_CHECKPOINT,Head and Neck Squamous Cell Carcinoma,0.02125980826803874
HALLMARK_G2M_CHECKPOINT,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.015713328028267082
HALLMARK_GLYCOLYSIS,Kidney Renal Papillary Cell Carcinoma,0.004734258838073807
HALLMARK_GLYCOLYSIS,Thyroid Carcinoma,0.000759054026143112
HALLMARK_GLYCOLYSIS,Liver Hepatocellular Carcinoma,0.006218887264948491
HALLMARK_GLYCOLYSIS,Breast Invasive Carcinoma,0.0047054380315233015
HALLMARK_GLYCOLYSIS,Prostate Adenocarcinoma,0.001198464102249164
HALLMARK_GLYCOLYSIS,Bladder Urothelial Carcinoma,0.01809566112641999
HALLMARK_GLYCOLYSIS,Stomach Adenocarcinoma,0.00901959142110904
HALLMARK_GLYCOLYSIS,Lung Squamous Cell Carcinoma,0.011542173985913284
HALLMARK_GLYCOLYSIS,Ovarian Serous Cystadenocarcinoma,0.0046940171635565745
HALLMARK_GLYCOLYSIS,Brain Lower Grade Glioma,0.005879102870289176
HALLMARK_GLYCOLYSIS,Skin Cutaneous Melanoma,0.010615842189658853
HALLMARK_GLYCOLYSIS,Lung Adenocarcinoma,0.009925615230337559
HALLMARK_GLYCOLYSIS,Kidney Renal Clear Cell Carcinoma,0.0056363274042422916
HALLMARK_GLYCOLYSIS,Colon Adenocarcinoma,0.010908801260600514
HALLMARK_GLYCOLYSIS,Uterine Corpus Endometrial Carcinoma,0.005988724657855743
HALLMARK_GLYCOLYSIS,Head and Neck Squamous Cell Carcinoma,0.015284704617437339
HALLMARK_GLYCOLYSIS,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.014384525892409409
HALLMARK_HEDGEHOG_SIGNALING,Kidney Renal Papillary Cell Carcinoma,-3.3361497540129736e-06
HALLMARK_HEDGEHOG_SIGNALING,Thyroid Carcinoma,0.0006043122742663689
HALLMARK_HEDGEHOG_SIGNALING,Liver Hepatocellular Carcinoma,0.0010482281209699296
HALLMARK_HEDGEHOG_SIGNALING,Breast Invasive Carcinoma,0.0015874537418870405
HALLMARK_HEDGEHOG_SIGNALING,Prostate Adenocarcinoma,0.00025861755616535324
HALLMARK_HEDGEHOG_SIGNALING,Bladder Urothelial Carcinoma,0.00630934987701467
HALLMARK_HEDGEHOG_SIGNALING,Stomach Adenocarcinoma,0.003517531406499308
HALLMARK_HEDGEHOG_SIGNALING,Lung Squamous Cell Carcinoma,0.004257668869055831
HALLMARK_HEDGEHOG_SIGNALING,Ovarian Serous Cystadenocarcinoma,0.002556084379034895
HALLMARK_HEDGEHOG_SIGNALING,Brain Lower Grade Glioma,0.002209288444484958
HALLMARK_HEDGEHOG_SIGNALING,Skin Cutaneous Melanoma,0.00413877109253844
HALLMARK_HEDGEHOG_SIGNALING,Lung Adenocarcinoma,0.0017228908714309044
HALLMARK_HEDGEHOG_SIGNALING,Kidney Renal Clear Cell Carcinoma,0.005248451874806326
HALLMARK_HEDGEHOG_SIGNALING,Colon Adenocarcinoma,0.007306563390736593
HALLMARK_HEDGEHOG_SIGNALING,Uterine Corpus Endometrial Carcinoma,0.0004435772004116323
HALLMARK_HEDGEHOG_SIGNALING,Head and Neck Squamous Cell Carcinoma,0.0040142186250783475
HALLMARK_HEDGEHOG_SIGNALING,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.0038105623017657825
HALLMARK_HEME_METABOLISM,Kidney Renal Papillary Cell Carcinoma,0.00379919559100097
HALLMARK_HEME_METABOLISM,Thyroid Carcinoma,0.001342312187295065
HALLMARK_HEME_METABOLISM,Liver Hepatocellular Carcinoma,0.0022547963981362274
HALLMARK_HEME_METABOLISM,Breast Invasive Carcinoma,0.0027187782755716374
HALLMARK_HEME_METABOLISM,Prostate Adenocarcinoma,0.0009498620488492589
HALLMARK_HEME_METABOLISM,Bladder Urothelial Carcinoma,0.014997959127501848
HALLMARK_HEME_METABOLISM,Stomach Adenocarcinoma,0.004908799063597424
HALLMARK_HEME_METABOLISM,Lung Squamous Cell Carcinoma,0.010614973808046347
HALLMARK_HEME_METABOLISM,Ovarian Serous Cystadenocarcinoma,0.005880634023182419
HALLMARK_HEME_METABOLISM,Brain Lower Grade Glioma,0.0015472220698791173
HALLMARK_HEME_METABOLISM,Skin Cutaneous Melanoma,0.010585282603599876
HALLMARK_HEME_METABOLISM,Lung Adenocarcinoma,0.008503527849472258
HALLMARK_HEME_METABOLISM,Kidney Renal Clear Cell Carcinoma,0.005739710554480559
HALLMARK_HEME_METABOLISM,Colon Adenocarcinoma,0.008986597037235611
HALLMARK_HEME_METABOLISM,Uterine Corpus Endometrial Carcinoma,0.007340254278605124
HALLMARK_HEME_METABOLISM,Head and Neck Squamous Cell Carcinoma,0.011561333407000208
HALLMARK_HEME_METABOLISM,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.007728048373352397
HALLMARK_HYPOXIA,Kidney Renal Papillary Cell Carcinoma,0.003648288979293479
HALLMARK_HYPOXIA,Thyroid Carcinoma,-0.0006991159424863128
HALLMARK_HYPOXIA,Liver Hepatocellular Carcinoma,0.006701045019974439
HALLMARK_HYPOXIA,Breast Invasive Carcinoma,0.003960316949611969
HALLMARK_HYPOXIA,Prostate Adenocarcinoma,0.0012846320651247684
HALLMARK_HYPOXIA,Bladder Urothelial Carcinoma,0.02162530321228904
HALLMARK_HYPOXIA,Stomach Adenocarcinoma,0.014842651855001453
HALLMARK_HYPOXIA,Lung Squamous Cell Carcinoma,0.020096000212332755
HALLMARK_HYPOXIA,Ovarian Serous Cystadenocarcinoma,0.009681248317310476
HALLMARK_HYPOXIA,Brain Lower Grade Glioma,0.002558854652089515
HALLMARK_HYPOXIA,Skin Cutaneous Melanoma,0.017014491304729096
HALLMARK_HYPOXIA,Lung Adenocarcinoma,0.013156388993681179
HALLMARK_HYPOXIA,Kidney Renal Clear Cell Carcinoma,0.0052758153556631045
HALLMARK_HYPOXIA,Colon Adenocarcinoma,0.012437929023667704
HALLMARK_HYPOXIA,Uterine Corpus Endometrial Carcinoma,0.00841755215713586
HALLMARK_HYPOXIA,Head and Neck Squamous Cell Carcinoma,0.017252162174524976
HALLMARK_HYPOXIA,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.017524279152805154
HALLMARK_IL2_STAT5_SIGNALING,Kidney Renal Papillary Cell Carcinoma,0.004841114615676501
HALLMARK_IL2_STAT5_SIGNALING,Thyroid Carcinoma,0.0020815580913966314
HALLMARK_IL2_STAT5_SIGNALING,Liver Hepatocellular Carcinoma,0.009390492596919176
HALLMARK_IL2_STAT5_SIGNALING,Breast Invasive Carcinoma,0.004578031563510965
HALLMARK_IL2_STAT5_SIGNALING,Prostate Adenocarcinoma,0.0005779301037737092
HALLMARK_IL2_STAT5_SIGNALING,Bladder Urothelial Carcinoma,0.019764136085913632
HALLMARK_IL2_STAT5_SIGNALING,Stomach Adenocarcinoma,0.020679837847789873
HALLMARK_IL2_STAT5_SIGNALING,Lung Squamous Cell Carcinoma,0.02178287991507697
HALLMARK_IL2_STAT5_SIGNALING,Ovarian Serous Cystadenocarcinoma,0.012913403223996145
HALLMARK_IL2_STAT5_SIGNALING,Brain Lower Grade Glioma,0.007997544745487039
HALLMARK_IL2_STAT5_SIGNALING,Skin Cutaneous Melanoma,0.016511788042029796
HALLMARK_IL2_STAT5_SIGNALING,Lung Adenocarcinoma,0.01381754272887692
HALLMARK_IL2_STAT5_SIGNALING,Kidney Renal Clear Cell Carcinoma,0.006617160751842521
HALLMARK_IL2_STAT5_SIGNALING,Colon Adenocarcinoma,0.01570397765441084
HALLMARK_IL2_STAT5_SIGNALING,Uterine Corpus Endometrial Carcinoma,0.00819626311386123
HALLMARK_IL2_STAT5_SIGNALING,Head and Neck Squamous Cell Carcinoma,0.01706892881296611
HALLMARK_IL2_STAT5_SIGNALING,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.010706330591982071
HALLMARK_IL6_JAK_STAT3_SIGNALING,Kidney Renal Papillary Cell Carcinoma,0.004304899930470873
HALLMARK_IL6_JAK_STAT3_SIGNALING,Thyroid Carcinoma,1.0394931516858816e-05
HALLMARK_IL6_JAK_STAT3_SIGNALING,Liver Hepatocellular Carcinoma,0.014807196929305854
HALLMARK_IL6_JAK_STAT3_SIGNALING,Breast Invasive Carcinoma,0.004474223014261208
HALLMARK_IL6_JAK_STAT3_SIGNALING,Prostate Adenocarcinoma,0.0006961971581175592
HALLMARK_IL6_JAK_STAT3_SIGNALING,Bladder Urothelial Carcinoma,0.018672922576362404
HALLMARK_IL6_JAK_STAT3_SIGNALING,Stomach Adenocarcinoma,0.008419051733367289
HALLMARK_IL6_JAK_STAT3_SIGNALING,Lung Squamous Cell Carcinoma,0.014742007211281027
HALLMARK_IL6_JAK_STAT3_SIGNALING,Ovarian Serous Cystadenocarcinoma,0.012082705122914473
HALLMARK_IL6_JAK_STAT3_SIGNALING,Brain Lower Grade Glioma,0.004535329509574126
HALLMARK_IL6_JAK_STAT3_SIGNALING,Skin Cutaneous Melanoma,0.014694992408371488
HALLMARK_IL6_JAK_STAT3_SIGNALING,Lung Adenocarcinoma,0.013228775245326996
HALLMARK_IL6_JAK_STAT3_SIGNALING,Kidney Renal Clear Cell Carcinoma,0.0031194213863748655
HALLMARK_IL6_JAK_STAT3_SIGNALING,Colon Adenocarcinoma,0.010594058031820525
HALLMARK_IL6_JAK_STAT3_SIGNALING,Uterine Corpus Endometrial Carcinoma,0.009475956470276681
HALLMARK_IL6_JAK_STAT3_SIGNALING,Head and Neck Squamous Cell Carcinoma,0.02024783634292292
HALLMARK_IL6_JAK_STAT3_SIGNALING,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.0125004171918739
HALLMARK_INFLAMMATORY_RESPONSE,Kidney Renal Papillary Cell Carcinoma,0.008613141969312265
HALLMARK_INFLAMMATORY_RESPONSE,Thyroid Carcinoma,0.0008782057091593718
HALLMARK_INFLAMMATORY_RESPONSE,Liver Hepatocellular Carcinoma,0.017660114122292115
HALLMARK_INFLAMMATORY_RESPONSE,Breast Invasive Carcinoma,0.007929904135624565
HALLMARK_INFLAMMATORY_RESPONSE,Prostate Adenocarcinoma,0.001645224121312707
HALLMARK_INFLAMMATORY_RESPONSE,Bladder Urothelial Carcinoma,0.034493801437732986
HALLMARK_INFLAMMATORY_RESPONSE,Stomach Adenocarcinoma,0.03402654561155862
HALLMARK_INFLAMMATORY_RESPONSE,Lung Squamous Cell Carcinoma,0.0268930172217291
HALLMARK_INFLAMMATORY_RESPONSE,Ovarian Serous Cystadenocarcinoma,0.025925081601783438
HALLMARK_INFLAMMATORY_RESPONSE,Brain Lower Grade Glioma,0.007379143096763652
HALLMARK_INFLAMMATORY_RESPONSE,Skin Cutaneous Melanoma,0.03035410499571136
HALLMARK_INFLAMMATORY_RESPONSE,Lung Adenocarcinoma,0.02262371571266395
HALLMARK_INFLAMMATORY_RESPONSE,Kidney Renal Clear Cell Carcinoma,0.015819042170277
HALLMARK_INFLAMMATORY_RESPONSE,Colon Adenocarcinoma,0.027098334593119056
HALLMARK_INFLAMMATORY_RESPONSE,Uterine Corpus Endometrial Carcinoma,0.01002945654781014
HALLMARK_INFLAMMATORY_RESPONSE,Head and Neck Squamous Cell Carcinoma,0.03782171846041219
HALLMARK_INFLAMMATORY_RESPONSE,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,0.02533949553966522
HALLMARK_INTERFERON_ALPHA_RESPONSE,Kidney Renal Papillary Cell Carcinoma,-1.3888665503919428e-05
HALLMARK_INTERFERON_ALPHA_RESPONSE,Thyroid Carcinoma,1.555003903128578e-05
HALLMARK_INTERFERON_ALPHA_RESPONSE,Liver Hepatocellular Carcinoma,0.003542702434576994
HALLMARK_INTERFERON_ALPHA_RESPONSE,Breast Invasive Carcinoma,0.0009811760829363358
HALLMARK_INTERFERON_ALPHA_RESPONSE,Prostate Adenocarcinoma,0.00027320546306710376
